./test\03401.png;Überholverbot für Kraftfahrzeuge aller Art;0.90152907
./test\03402.png;Verbot für Fahrzeuge aller Art;0.99420363
./test\03403.png;Stoppschild;0.99938154
./test\03404.png;Überholverbot für Kraftfahrzeuge aller Art;0.98779082
./test\03405.png;Kurve (links);0.78308195
./test\03406.png;Zulässige Höchstgeschwindigkeit (80);0.91383296
./test\03407.png;Zulässige Höchstgeschwindigkeit (80);0.29084003
./test\03408.png;Zulässige Höchstgeschwindigkeit (30);0.97645992
./test\03409.png;Vorfahrt gewähren;0.9916898
./test\03410.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\03411.png;Zulässige Höchstgeschwindigkeit (120);0.99042648
./test\03412.png;Stoppschild;0.99076289
./test\03413.png;Ende der Geschwindigkeitsbegrenzung (80);0.40964994
./test\03414.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.76705593
./test\03415.png;Zulässige Höchstgeschwindigkeit (30);0.92398411
./test\03416.png;Schleudergefahr bei Nässe oder Schmutz;0.99040961
./test\03417.png;Vorfahrt gewähren;0.99528027
./test\03418.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\03419.png;Zulässige Höchstgeschwindigkeit (50);0.75000191
./test\03420.png;Zulässige Höchstgeschwindigkeit (30);0.99338293
./test\03421.png;Zulässige Höchstgeschwindigkeit (60);0.03291253
./test\03422.png;Kreisverkehr;0.9998253
./test\03423.png;Zulässige Höchstgeschwindigkeit (50);0.24826743
./test\03424.png;Vorfahrt;0.99998379
./test\03425.png;Verbot für Fahrzeuge aller Art;0.88203007
./test\03426.png;Zulässige Höchstgeschwindigkeit (80);0.90685505
./test\03427.png;Zulässige Höchstgeschwindigkeit (70);0.46206638
./test\03428.png;Vorfahrt gewähren;0.99259984
./test\03429.png;Ausschließlich geradeaus;0.99998903
./test\03430.png;Vorfahrt;0.99999845
./test\03431.png;Zulässige Höchstgeschwindigkeit (70);0.55512357
./test\03432.png;Zulässige Höchstgeschwindigkeit (80);0.92921937
./test\03433.png;Einmalige Vorfahrt;0.99788326
./test\03434.png;Zulässige Höchstgeschwindigkeit (80);0.2111263
./test\03435.png;Zulässige Höchstgeschwindigkeit (50);0.88594037
./test\03436.png;Überholverbot für Kraftfahrzeuge aller Art;0.99545276
./test\03437.png;Gefahrenstelle;0.86985195
./test\03438.png;Zulässige Höchstgeschwindigkeit (100);0.67197633
./test\03439.png;Zulässige Höchstgeschwindigkeit (30);0.78254735
./test\03440.png;Gefahrenstelle;0.50346839
./test\03441.png;Zulässige Höchstgeschwindigkeit (50);0.99921691
./test\03442.png;Zulässige Höchstgeschwindigkeit (60);0.55540812
./test\03443.png;Vorfahrt;0.99999964
./test\03444.png;Zulässige Höchstgeschwindigkeit (120);0.29503784
./test\03445.png;Zulässige Höchstgeschwindigkeit (30);0.45781043
./test\03446.png;Zulässige Höchstgeschwindigkeit (70);0.88324195
./test\03447.png;Zulässige Höchstgeschwindigkeit (70);0.99282986
./test\03448.png;Verbot für Fahrzeuge aller Art;0.99470913
./test\03449.png;Stoppschild;0.99880183
./test\03450.png;Zulässige Höchstgeschwindigkeit (120);0.66242987
./test\03451.png;Zulässige Höchstgeschwindigkeit (50);0.99800593
./test\03452.png;Zulässige Höchstgeschwindigkeit (30);0.99982566
./test\03453.png;Zulässige Höchstgeschwindigkeit (120);0.35545582
./test\03454.png;Kreisverkehr;0.99601161
./test\03455.png;Zulässige Höchstgeschwindigkeit (80);0.91497254
./test\03456.png;Ausschließlich geradeaus;0.3298462
./test\03457.png;Unebene Fahrbahn;0.09498198
./test\03458.png;Zulässige Höchstgeschwindigkeit (80);0.75881177
./test\03459.png;Ausschließlich geradeaus;0.77536839
./test\03460.png;Vorfahrt;0.99999976
./test\03461.png;Zulässige Höchstgeschwindigkeit (50);0.9863348
./test\03462.png;Ausschließlich geradeaus;0.99790514
./test\03463.png;Vorfahrt;0.99766076
./test\03464.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.96205026
./test\03465.png;Rechts vorbei;0.98791564
./test\03466.png;Einmalige Vorfahrt;0.94014245
./test\03467.png;Rechts vorbei;1
./test\03468.png;Zulässige Höchstgeschwindigkeit (50);0.70483917
./test\03469.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\03470.png;Zulässige Höchstgeschwindigkeit (100);0.24962556
./test\03471.png;Einmalige Vorfahrt;0.96601748
./test\03472.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99998367
./test\03473.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.98322624
./test\03474.png;Zulässige Höchstgeschwindigkeit (20);0.96888655
./test\03475.png;Zulässige Höchstgeschwindigkeit (30);0.61508018
./test\03476.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99997246
./test\03477.png;Vorfahrt;0.99103689
./test\03478.png;Einmalige Vorfahrt;0.71690947
./test\03479.png;Verbot für Fahrzeuge aller Art;0.92884219
./test\03480.png;Baustelle;0.99999845
./test\03481.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\03482.png;Verbot der Einfahrt;0.99999976
./test\03483.png;Zulässige Höchstgeschwindigkeit (30);0.95383805
./test\03484.png;Zulässige Höchstgeschwindigkeit (70);0.49201086
./test\03485.png;Vorfahrt;0.07891485
./test\03486.png;Verbot für Fahrzeuge aller Art;0.99638307
./test\03487.png;Baustelle;0.9996736
./test\03488.png;Ausschließlich geradeaus;0.9999845
./test\03489.png;Vorfahrt;0.7224614
./test\03490.png;Einmalige Vorfahrt;0.21257092
./test\03491.png;Zulässige Höchstgeschwindigkeit (50);0.99215734
./test\03492.png;Gefahrenstelle;0.94246978
./test\03493.png;Schleudergefahr bei Nässe oder Schmutz;0.56211984
./test\03494.png;Baustelle;0.88375539
./test\03495.png;Gefahrenstelle;0.66827422
./test\03496.png;Zulässige Höchstgeschwindigkeit (100);0.96309584
./test\03497.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999619
./test\03498.png;Zulässige Höchstgeschwindigkeit (50);0.80084813
./test\03499.png;Zulässige Höchstgeschwindigkeit (120);0.21337645
./test\03500.png;Zulässige Höchstgeschwindigkeit (50);0.79110551
./test\03501.png;Ende aller Streckenverbote;0.87378776
./test\03502.png;Zulässige Höchstgeschwindigkeit (120);0.76040035
./test\03503.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.90439957
./test\03504.png;Vorfahrt;1
./test\03505.png;Vorfahrt gewähren;0.8037715
./test\03506.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.98401952
./test\03507.png;Vorfahrt;0.83123201
./test\03508.png;Stoppschild;0.94018883
./test\03509.png;Rechts vorbei;0.94207078
./test\03510.png;Zulässige Höchstgeschwindigkeit (50);0.93035787
./test\03511.png;Rechts vorbei;0.99989259
./test\03512.png;Gefahrenstelle;0.89483857
./test\03513.png;Rechts vorbei;0.86222643
./test\03514.png;Vorfahrt;0.99999964
./test\03515.png;Zulässige Höchstgeschwindigkeit (100);0.92580462
./test\03516.png;Überholverbot für Kraftfahrzeuge aller Art;0.9671483
./test\03517.png;Rechts vorbei;0.92876005
./test\03518.png;Zulässige Höchstgeschwindigkeit (50);0.97881269
./test\03519.png;Zulässige Höchstgeschwindigkeit (50);0.98229206
./test\03520.png;Zulässige Höchstgeschwindigkeit (50);0.62411791
./test\03521.png;Fahrradfahrer;0.22229855
./test\03522.png;Zulässige Höchstgeschwindigkeit (30);0.9051916
./test\03523.png;Zulässige Höchstgeschwindigkeit (80);0.21254595
./test\03524.png;Zulässige Höchstgeschwindigkeit (30);0.737225
./test\03525.png;Zulässige Höchstgeschwindigkeit (80);0.60493684
./test\03526.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.93368644
./test\03527.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999952
./test\03528.png;Rechts vorbei;0.99999857
./test\03529.png;Gefahrenstelle;0.99087828
./test\03530.png;Zulässige Höchstgeschwindigkeit (70);0.42889175
./test\03531.png;Zulässige Höchstgeschwindigkeit (70);0.54290164
./test\03532.png;Verbot der Einfahrt;1
./test\03533.png;Vorfahrt;0.98554057
./test\03534.png;Zulässige Höchstgeschwindigkeit (30);0.65367389
./test\03535.png;Ausschließlich geradeaus;0.32541168
./test\03536.png;Vorfahrt gewähren;0.99967551
./test\03537.png;Überholverbot für Kraftfahrzeuge aller Art;0.93030947
./test\03538.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.9689855
./test\03539.png;Verbot der Einfahrt;0.99999678
./test\03540.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.83729947
./test\03541.png;Zulässige Höchstgeschwindigkeit (80);0.97170562
./test\03542.png;Einmalige Vorfahrt;0.99978203
./test\03543.png;Zulässige Höchstgeschwindigkeit (120);0.65404975
./test\03544.png;Zulässige Höchstgeschwindigkeit (50);0.37391496
./test\03545.png;Vorfahrt gewähren;0.95821422
./test\03546.png;Stoppschild;0.78754556
./test\03547.png;Einmalige Vorfahrt;0.99950302
./test\03548.png;Rechts vorbei;0.99210501
./test\03549.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.93292421
./test\03550.png;Stoppschild;0.76806754
./test\03551.png;Gefahrenstelle;0.99388605
./test\03552.png;Wildwechsel;0.14390697
./test\03553.png;Ende aller Streckenverbote;0.34695911
./test\03554.png;Zulässige Höchstgeschwindigkeit (120);0.78415906
./test\03555.png;Zulässige Höchstgeschwindigkeit (80);0.91935968
./test\03556.png;Zulässige Höchstgeschwindigkeit (50);0.47764441
./test\03557.png;Vorfahrt;0.68827504
./test\03558.png;Unebene Fahrbahn;0.99925655
./test\03559.png;Zulässige Höchstgeschwindigkeit (50);0.98363286
./test\03560.png;Verbot der Einfahrt;0.93802243
./test\03561.png;Zulässige Höchstgeschwindigkeit (60);0.22461264
./test\03562.png;Zulässige Höchstgeschwindigkeit (50);0.54624861
./test\03563.png;Ausschließlich geradeaus;0.99973422
./test\03564.png;Zulässige Höchstgeschwindigkeit (30);0.53765303
./test\03565.png;Überholverbot für Kraftfahrzeuge aller Art;0.99799526
./test\03566.png;Zulässige Höchstgeschwindigkeit (50);0.47361937
./test\03567.png;Zulässige Höchstgeschwindigkeit (50);0.11755147
./test\03568.png;Vorfahrt gewähren;0.99888784
./test\03569.png;Vorfahrt gewähren;0.99876058
./test\03570.png;Vorfahrt gewähren;0.99974769
./test\03571.png;Einmalige Vorfahrt;0.96660721
./test\03572.png;Rechts vorbei;1
./test\03573.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.97372401
./test\03574.png;Vorfahrt;0.06142136
./test\03575.png;Zulässige Höchstgeschwindigkeit (120);0.87178969
./test\03576.png;Zulässige Höchstgeschwindigkeit (120);0.99822658
./test\03577.png;Zulässige Höchstgeschwindigkeit (120);0.54593068
./test\03578.png;Zulässige Höchstgeschwindigkeit (70);0.4553408
./test\03579.png;Rechts vorbei;0.98950571
./test\03580.png;Gefahrenstelle;0.12718347
./test\03581.png;Ausschließlich geradeaus;0.3385886
./test\03582.png;Rechts vorbei;0.9957152
./test\03583.png;Verbot der Einfahrt;0.99241054
./test\03584.png;Rechts vorbei;1
./test\03585.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.70676577
./test\03586.png;Gefahrenstelle;0.72500396
./test\03587.png;Einmalige Vorfahrt;0.99977213
./test\03588.png;Baustelle;0.99225533
./test\03589.png;Zulässige Höchstgeschwindigkeit (50);0.43649933
./test\03590.png;Verbot der Einfahrt;0.4357602
./test\03591.png;Zulässige Höchstgeschwindigkeit (120);0.21852891
./test\03592.png;Ausschließlich geradeaus;0.84010535
./test\03593.png;Überholverbot für Kraftfahrzeuge aller Art;0.91955847
./test\03594.png;Stoppschild;0.71583587
./test\03595.png;Zulässige Höchstgeschwindigkeit (60);0.4956966
./test\03596.png;Rechts vorbei;0.98412621
./test\03597.png;Vorfahrt;0.62277901
./test\03598.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\03599.png;Rechts vorbei;0.99369919
./test\03600.png;Ende der Geschwindigkeitsbegrenzung (80);0.8168698
./test\03601.png;Stoppschild;0.99953735
./test\03602.png;Zulässige Höchstgeschwindigkeit (50);0.98778939
./test\03603.png;Zulässige Höchstgeschwindigkeit (70);0.6127125
./test\03604.png;Zulässige Höchstgeschwindigkeit (50);0.76034379
./test\03605.png;Ausschließlich rechts;0.15847018
./test\03606.png;Vorfahrt;1
./test\03607.png;Zulässige Höchstgeschwindigkeit (120);0.82429552
./test\03608.png;Überholverbot für Kraftfahrzeuge aller Art;0.96754205
./test\03609.png;Rechts vorbei;0.94722754
./test\03610.png;Vorfahrt;0.62800658
./test\03611.png;Zulässige Höchstgeschwindigkeit (50);0.84180975
./test\03612.png;Rechts vorbei;0.99374145
./test\03613.png;Überholverbot für Kraftfahrzeuge aller Art;0.99983573
./test\03614.png;Ausschließlich geradeaus;0.62666297
./test\03615.png;Zulässige Höchstgeschwindigkeit (70);0.39838654
./test\03616.png;Kreisverkehr;0.06639669
./test\03617.png;Doppelkurve (zunächst links);0.95040625
./test\03618.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.98744094
./test\03619.png;Zulässige Höchstgeschwindigkeit (50);0.9993031
./test\03620.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.98121971
./test\03621.png;Schleudergefahr bei Nässe oder Schmutz;0.99939263
./test\03622.png;Zulässige Höchstgeschwindigkeit (60);0.29139343
./test\03623.png;Zulässige Höchstgeschwindigkeit (50);0.85837358
./test\03624.png;Einmalige Vorfahrt;0.97788233
./test\03625.png;Baustelle;0.97347915
./test\03626.png;Gefahrenstelle;0.17191754
./test\03627.png;Zulässige Höchstgeschwindigkeit (30);0.84685844
./test\03628.png;Zulässige Höchstgeschwindigkeit (80);0.44043925
./test\03629.png;Zulässige Höchstgeschwindigkeit (30);0.93366235
./test\03630.png;Verbot für Fahrzeuge aller Art;0.36215565
./test\03631.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.59272593
./test\03632.png;Zulässige Höchstgeschwindigkeit (50);0.99924845
./test\03633.png;Zulässige Höchstgeschwindigkeit (80);0.20228626
./test\03634.png;Zulässige Höchstgeschwindigkeit (30);0.88467664
./test\03635.png;Vorfahrt;0.60586244
./test\03636.png;Zulässige Höchstgeschwindigkeit (100);0.83464426
./test\03637.png;Zulässige Höchstgeschwindigkeit (100);0.63432848
./test\03638.png;Zulässige Höchstgeschwindigkeit (30);0.98608136
./test\03639.png;Rechts vorbei;0.99996197
./test\03640.png;Verbot der Einfahrt;0.99996603
./test\03641.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.95107865
./test\03642.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.94727927
./test\03643.png;Gefahrenstelle;0.04469324
./test\03644.png;Verbot der Einfahrt;0.65025961
./test\03645.png;Zulässige Höchstgeschwindigkeit (30);0.99116617
./test\03646.png;Zulässige Höchstgeschwindigkeit (30);0.66566682
./test\03647.png;Stoppschild;0.9982084
./test\03648.png;Vorfahrt;0.99999964
./test\03649.png;Zulässige Höchstgeschwindigkeit (100);0.7838279
./test\03650.png;Zulässige Höchstgeschwindigkeit (70);0.9936046
./test\03651.png;Stoppschild;0.99457753
./test\03652.png;Verbot der Einfahrt;0.97483295
./test\03653.png;Rechts vorbei;0.95940703
./test\03654.png;Zulässige Höchstgeschwindigkeit (60);0.49597779
./test\03655.png;Zulässige Höchstgeschwindigkeit (80);0.36834919
./test\03656.png;Baustelle;0.45937559
./test\03657.png;Baustelle;0.90244007
./test\03658.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99745744
./test\03659.png;Vorfahrt gewähren;0.99347889
./test\03660.png;Zulässige Höchstgeschwindigkeit (80);0.21291345
./test\03661.png;Zulässige Höchstgeschwindigkeit (50);0.93056709
./test\03662.png;Gefahrenstelle;0.52271646
./test\03663.png;Wildwechsel;0.26392069
./test\03664.png;Stoppschild;0.97376311
./test\03665.png;Gefahrenstelle;0.02381665
./test\03666.png;Baustelle;0.89303976
./test\03667.png;Stoppschild;0.98066968
./test\03668.png;Stoppschild;0.99989963
./test\03669.png;Überholverbot für Kraftfahrzeuge aller Art;0.93353933
./test\03670.png;Ausschließlich geradeaus;0.55077273
./test\03671.png;Zulässige Höchstgeschwindigkeit (60);0.27197352
./test\03672.png;Ausschließlich rechts;0.99982005
./test\03673.png;Zulässige Höchstgeschwindigkeit (30);0.9521811
./test\03674.png;Stoppschild;0.99999797
./test\03675.png;Baustelle;0.99144709
./test\03676.png;Zulässige Höchstgeschwindigkeit (50);0.99531233
./test\03677.png;Zulässige Höchstgeschwindigkeit (20);0.70067483
./test\03678.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.96400595
./test\03679.png;Verbot der Einfahrt;1
./test\03680.png;Zulässige Höchstgeschwindigkeit (50);0.99943882
./test\03681.png;Baustelle;0.99580932
./test\03682.png;Vorfahrt gewähren;0.9999404
./test\03683.png;Zulässige Höchstgeschwindigkeit (70);0.955396
./test\03684.png;Ausschließlich rechts;0.02406568
./test\03685.png;Zulässige Höchstgeschwindigkeit (80);0.92975187
./test\03686.png;Zulässige Höchstgeschwindigkeit (120);0.20154059
./test\03687.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.70691085
./test\03688.png;Zulässige Höchstgeschwindigkeit (70);0.99824846
./test\03689.png;Zulässige Höchstgeschwindigkeit (70);0.33485311
./test\03690.png;Fahrradfahrer;0.15892091
./test\03691.png;Zulässige Höchstgeschwindigkeit (30);0.9057613
./test\03692.png;Vorfahrt;0.99145401
./test\03693.png;Zulässige Höchstgeschwindigkeit (120);0.88140571
./test\03694.png;Zulässige Höchstgeschwindigkeit (50);0.97225273
./test\03695.png;Überholverbot für Kraftfahrzeuge aller Art;0.61537617
./test\03696.png;Zulässige Höchstgeschwindigkeit (70);0.65601176
./test\03697.png;Vorfahrt;0.98715228
./test\03698.png;Vorfahrt;1
./test\03699.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.37518784
./test\03700.png;Ausschließlich geradeaus;0.15487637
./test\03701.png;Zulässige Höchstgeschwindigkeit (50);0.59100091
./test\03702.png;Unebene Fahrbahn;0.99526608
./test\03703.png;Zulässige Höchstgeschwindigkeit (50);0.86139101
./test\03704.png;Zulässige Höchstgeschwindigkeit (50);0.14693466
./test\03705.png;Ende der Geschwindigkeitsbegrenzung (80);0.67514175
./test\03706.png;Ausschließlich geradeaus;0.81450641
./test\03707.png;Zulässige Höchstgeschwindigkeit (60);0.91368252
./test\03708.png;Stoppschild;0.98685545
./test\03709.png;Zulässige Höchstgeschwindigkeit (50);0.60010117
./test\03710.png;Verbot der Einfahrt;1
./test\03711.png;Zulässige Höchstgeschwindigkeit (50);0.97252637
./test\03712.png;Verbot der Einfahrt;0.99999666
./test\03713.png;Einmalige Vorfahrt;0.61349446
./test\03714.png;Wildwechsel;0.19336654
./test\03715.png;Ausschließlich rechts;0.99383944
./test\03716.png;Zulässige Höchstgeschwindigkeit (50);0.99967575
./test\03717.png;Zulässige Höchstgeschwindigkeit (70);0.63478523
./test\03718.png;Ausschließlich rechts;0.99996126
./test\03719.png;Vorfahrt gewähren;0.09286169
./test\03720.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.4563522
./test\03721.png;Ende der Geschwindigkeitsbegrenzung (80);0.5411846
./test\03722.png;Fahrradfahrer;0.02333917
./test\03723.png;Rechts vorbei;0.45177364
./test\03724.png;Rechts vorbei;0.94551998
./test\03725.png;Vorfahrt;0.02496766
./test\03726.png;Zulässige Höchstgeschwindigkeit (120);0.24957767
./test\03727.png;Baustelle;0.7842195
./test\03728.png;Gefahrenstelle;0.5290814
./test\03729.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.28577015
./test\03730.png;Baustelle;0.99858534
./test\03731.png;Vorfahrt gewähren;0.99912757
./test\03732.png;Zulässige Höchstgeschwindigkeit (80);0.41276219
./test\03733.png;Einmalige Vorfahrt;0.9852519
./test\03734.png;Rechts vorbei;0.14069895
./test\03735.png;Ausschließlich geradeaus;0.66928327
./test\03736.png;Verbot der Einfahrt;0.56960058
./test\03737.png;Unebene Fahrbahn;0.99999833
./test\03738.png;Wildwechsel;0.61495084
./test\03739.png;Zulässige Höchstgeschwindigkeit (70);0.05450615
./test\03740.png;Einmalige Vorfahrt;0.99377632
./test\03741.png;Baustelle;0.89772469
./test\03742.png;Baustelle;0.99064624
./test\03743.png;Wildwechsel;0.93736827
./test\03744.png;Verbot für Fahrzeuge aller Art;0.99384201
./test\03745.png;Wildwechsel;0.23125593
./test\03746.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\03747.png;Vorfahrt;0.99018431
./test\03748.png;Vorfahrt;0.3011747
./test\03749.png;Wildwechsel;0.94303566
./test\03750.png;Ausschließlich geradeaus;0.99981552
./test\03751.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\03752.png;Fahrradfahrer;0.34042585
./test\03753.png;Fahrradfahrer;0.69827282
./test\03754.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.95894367
./test\03755.png;Überholverbot für Kraftfahrzeuge aller Art;0.99695289
./test\03756.png;Vorfahrt gewähren;0.99330759
./test\03757.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.13845612
./test\03758.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.96209687
./test\03759.png;Zulässige Höchstgeschwindigkeit (50);0.77893162
./test\03760.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.87360013
./test\03761.png;Zulässige Höchstgeschwindigkeit (80);0.30035993
./test\03762.png;Einmalige Vorfahrt;0.99422222
./test\03763.png;Vorfahrt gewähren;0.99967277
./test\03764.png;Rechts vorbei;0.99999118
./test\03765.png;Zulässige Höchstgeschwindigkeit (70);0.98094523
./test\03766.png;Vorfahrt gewähren;0.99999309
./test\03767.png;Vorfahrt gewähren;0.9993813
./test\03768.png;Zulässige Höchstgeschwindigkeit (100);0.9611333
./test\03769.png;Zulässige Höchstgeschwindigkeit (30);0.99536777
./test\03770.png;Gefahrenstelle;0.14229698
./test\03771.png;Zulässige Höchstgeschwindigkeit (100);0.90575075
./test\03772.png;Zulässige Höchstgeschwindigkeit (50);0.42314711
./test\03773.png;Zulässige Höchstgeschwindigkeit (50);0.877572
./test\03774.png;Wildwechsel;0.92803711
./test\03775.png;Einmalige Vorfahrt;0.98425353
./test\03776.png;Zulässige Höchstgeschwindigkeit (30);0.53787863
./test\03777.png;Einmalige Vorfahrt;0.60885894
./test\03778.png;Wildwechsel;0.21156269
./test\03779.png;Zulässige Höchstgeschwindigkeit (30);0.60845417
./test\03780.png;Baustelle;0.99999988
./test\03781.png;Gefahrenstelle;0.41816136
./test\03782.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.12049685
./test\03783.png;Schleudergefahr bei Nässe oder Schmutz;0.41850787
./test\03784.png;Zulässige Höchstgeschwindigkeit (30);0.9957211
./test\03785.png;Zulässige Höchstgeschwindigkeit (30);0.85692757
./test\03786.png;Baustelle;0.96829391
./test\03787.png;Vorfahrt gewähren;0.98605436
./test\03788.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.94439632
./test\03789.png;Ausschließlich geradeaus;0.12037798
./test\03790.png;Verbot für Fahrzeuge aller Art;0.95863175
./test\03791.png;Einmalige Vorfahrt;0.08930276
./test\03792.png;Einmalige Vorfahrt;0.93033612
./test\03793.png;Vorfahrt;0.72045416
./test\03794.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.57479936
./test\03795.png;Einmalige Vorfahrt;0.99769384
./test\03796.png;Zulässige Höchstgeschwindigkeit (80);0.80355752
./test\03797.png;Zulässige Höchstgeschwindigkeit (50);0.2640259
./test\03798.png;Vorfahrt gewähren;0.99999964
./test\03799.png;Zulässige Höchstgeschwindigkeit (120);0.09270733
./test\03800.png;Baustelle;0.99999917
./test\03801.png;Überholverbot für Kraftfahrzeuge aller Art;0.65994042
./test\03802.png;Zulässige Höchstgeschwindigkeit (80);0.88859624
./test\03803.png;Vorfahrt gewähren;0.88647026
./test\03804.png;Doppelkurve (zunächst links);0.1410909
./test\03805.png;Zulässige Höchstgeschwindigkeit (50);0.13888054
./test\03806.png;Gefahrenstelle;0.52190918
./test\03807.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99997675
./test\03808.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99946719
./test\03809.png;Stoppschild;0.99843687
./test\03810.png;Zulässige Höchstgeschwindigkeit (50);0.66875583
./test\03811.png;Baustelle;0.97166407
./test\03812.png;Zulässige Höchstgeschwindigkeit (60);0.95396215
./test\03813.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.88898808
./test\03814.png;Vorfahrt gewähren;0.99803287
./test\03815.png;Ausschließlich geradeaus;0.74135208
./test\03816.png;Gefahrenstelle;0.9180966
./test\03817.png;Gefahrenstelle;0.16923472
./test\03818.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.97452492
./test\03819.png;Zulässige Höchstgeschwindigkeit (70);0.14396153
./test\03820.png;Fußgänger;0.05625802
./test\03821.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\03822.png;Verbot für Fahrzeuge aller Art;0.41741464
./test\03823.png;Verbot der Einfahrt;0.99949622
./test\03824.png;Verbot der Einfahrt;0.17581043
./test\03825.png;Stoppschild;0.99981564
./test\03826.png;Ausschließlich geradeaus;0.69282579
./test\03827.png;Vorfahrt;0.92720294
./test\03828.png;Zulässige Höchstgeschwindigkeit (100);0.60377777
./test\03829.png;Rechts vorbei;0.99906141
./test\03830.png;Zulässige Höchstgeschwindigkeit (30);0.90694976
./test\03831.png;Zulässige Höchstgeschwindigkeit (50);0.80466849
./test\03832.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.89006776
./test\03833.png;Zulässige Höchstgeschwindigkeit (120);0.44654673
./test\03834.png;Zulässige Höchstgeschwindigkeit (50);0.51575315
./test\03835.png;Schleudergefahr bei Nässe oder Schmutz;0.23040926
./test\03836.png;Zulässige Höchstgeschwindigkeit (30);0.48141044
./test\03837.png;Zulässige Höchstgeschwindigkeit (80);0.38658202
./test\03838.png;Zulässige Höchstgeschwindigkeit (50);0.37944657
./test\03839.png;Zulässige Höchstgeschwindigkeit (50);0.99540555
